,score,winLEN,tag,cv,seed,subject
3105,0.975,0.3,wn,3,517.0,miaoyining
3106,0.95,0.3,wn,4,517.0,miaoyining
3107,0.975,0.3,wn,5,517.0,miaoyining
3108,0.925,0.3,wn,0,518.0,miaoyining
3109,0.975,0.3,wn,1,518.0,miaoyining
3110,0.9,0.3,wn,2,518.0,miaoyining
3111,0.95,0.3,wn,3,518.0,miaoyining
3112,0.975,0.3,wn,4,518.0,miaoyining
3113,0.975,0.3,wn,5,518.0,miaoyining
3114,0.95,0.3,wn,0,519.0,miaoyining
3115,1.0,0.3,wn,1,519.0,miaoyining
3116,0.975,0.3,wn,2,519.0,miaoyining
3117,0.975,0.3,wn,3,519.0,miaoyining
3118,0.925,0.3,wn,4,519.0,miaoyining
3119,0.95,0.3,wn,5,519.0,miaoyining
3120,0.975,0.3,wn,0,520.0,miaoyining
3121,0.95,0.3,wn,1,520.0,miaoyining
3122,0.975,0.3,wn,2,520.0,miaoyining
3123,0.95,0.3,wn,3,520.0,miaoyining
3124,0.975,0.3,wn,4,520.0,miaoyining
3125,0.975,0.3,wn,5,520.0,miaoyining
3126,1.0,0.3,wn,0,521.0,miaoyining
3127,0.975,0.3,wn,1,521.0,miaoyining
3128,0.975,0.3,wn,2,521.0,miaoyining
3129,0.975,0.3,wn,3,521.0,miaoyining
3130,0.975,0.3,wn,4,521.0,miaoyining
3131,0.975,0.3,wn,5,521.0,miaoyining
3132,1.0,0.3,wn,0,522.0,miaoyining
3133,0.975,0.3,wn,1,522.0,miaoyining
3134,0.95,0.3,wn,2,522.0,miaoyining
3135,0.925,0.3,wn,3,522.0,miaoyining
3136,0.95,0.3,wn,4,522.0,miaoyining
3137,0.925,0.3,wn,5,522.0,miaoyining
3138,0.925,0.3,wn,0,523.0,miaoyining
3139,0.975,0.3,wn,1,523.0,miaoyining
3140,0.925,0.3,wn,2,523.0,miaoyining
3141,0.95,0.3,wn,3,523.0,miaoyining
3142,0.875,0.3,wn,4,523.0,miaoyining
3143,0.95,0.3,wn,5,523.0,miaoyining
3144,0.9,0.3,wn,0,524.0,miaoyining
3145,0.95,0.3,wn,1,524.0,miaoyining
3146,0.975,0.3,wn,2,524.0,miaoyining
3147,0.95,0.3,wn,3,524.0,miaoyining
3148,0.95,0.3,wn,4,524.0,miaoyining
3149,0.95,0.3,wn,5,524.0,miaoyining
3150,0.975,0.3,wn,0,525.0,miaoyining
3151,0.975,0.3,wn,1,525.0,miaoyining
3152,0.95,0.3,wn,2,525.0,miaoyining
3153,0.95,0.3,wn,3,525.0,miaoyining
3154,0.925,0.3,wn,4,525.0,miaoyining
3155,0.95,0.3,wn,5,525.0,miaoyining
3156,0.95,0.3,wn,0,526.0,miaoyining
3157,0.95,0.3,wn,1,526.0,miaoyining
3158,0.95,0.3,wn,2,526.0,miaoyining
3159,0.975,0.3,wn,3,526.0,miaoyining
3160,0.975,0.3,wn,4,526.0,miaoyining
3161,0.975,0.3,wn,5,526.0,miaoyining
3162,0.975,0.3,wn,0,527.0,miaoyining
3163,0.925,0.3,wn,1,527.0,miaoyining
3164,0.975,0.3,wn,2,527.0,miaoyining
3165,0.95,0.3,wn,3,527.0,miaoyining
3166,1.0,0.3,wn,4,527.0,miaoyining
3167,0.9,0.3,wn,5,527.0,miaoyining
3168,0.925,0.3,wn,0,528.0,miaoyining
3169,0.9,0.3,wn,1,528.0,miaoyining
3170,0.9,0.3,wn,2,528.0,miaoyining
3171,0.95,0.3,wn,3,528.0,miaoyining
3172,1.0,0.3,wn,4,528.0,miaoyining
3173,1.0,0.3,wn,5,528.0,miaoyining
3174,0.975,0.3,wn,0,529.0,miaoyining
3175,0.975,0.3,wn,1,529.0,miaoyining
3176,0.975,0.3,wn,2,529.0,miaoyining
3177,1.0,0.3,wn,3,529.0,miaoyining
3178,1.0,0.3,wn,4,529.0,miaoyining
3179,0.95,0.3,wn,5,529.0,miaoyining
3180,0.975,0.3,wn,0,530.0,miaoyining
3181,0.975,0.3,wn,1,530.0,miaoyining
3182,0.975,0.3,wn,2,530.0,miaoyining
3183,0.975,0.3,wn,3,530.0,miaoyining
3184,0.925,0.3,wn,4,530.0,miaoyining
3185,0.9,0.3,wn,5,530.0,miaoyining
3186,0.975,0.3,wn,0,531.0,miaoyining
3187,0.95,0.3,wn,1,531.0,miaoyining
3188,0.95,0.3,wn,2,531.0,miaoyining
3189,0.975,0.3,wn,3,531.0,miaoyining
3190,0.95,0.3,wn,4,531.0,miaoyining
3191,0.975,0.3,wn,5,531.0,miaoyining
3192,0.95,0.3,wn,0,532.0,miaoyining
3193,1.0,0.3,wn,1,532.0,miaoyining
3194,1.0,0.3,wn,2,532.0,miaoyining
3195,1.0,0.3,wn,3,532.0,miaoyining
3196,0.9,0.3,wn,4,532.0,miaoyining
3197,0.95,0.3,wn,5,532.0,miaoyining
3198,0.975,0.3,wn,0,533.0,miaoyining
3199,0.975,0.3,wn,1,533.0,miaoyining
3200,0.95,0.3,wn,2,533.0,miaoyining
3201,0.9,0.3,wn,3,533.0,miaoyining
3202,0.975,0.3,wn,4,533.0,miaoyining
3203,0.975,0.3,wn,5,533.0,miaoyining
3204,0.975,0.3,wn,0,534.0,miaoyining
3205,0.95,0.3,wn,1,534.0,miaoyining
3206,0.95,0.3,wn,2,534.0,miaoyining
3207,0.95,0.3,wn,3,534.0,miaoyining
3208,0.925,0.3,wn,4,534.0,miaoyining
3209,0.9,0.3,wn,5,534.0,miaoyining
3210,0.975,0.3,wn,0,535.0,miaoyining
3211,0.975,0.3,wn,1,535.0,miaoyining
3212,0.925,0.3,wn,2,535.0,miaoyining
3213,0.975,0.3,wn,3,535.0,miaoyining
3214,0.9,0.3,wn,4,535.0,miaoyining
3215,0.975,0.3,wn,5,535.0,miaoyining
3216,0.95,0.3,wn,0,536.0,miaoyining
3217,0.9,0.3,wn,1,536.0,miaoyining
3218,0.925,0.3,wn,2,536.0,miaoyining
3219,0.925,0.3,wn,3,536.0,miaoyining
3220,0.975,0.3,wn,4,536.0,miaoyining
3221,0.95,0.3,wn,5,536.0,miaoyining
3222,0.975,0.3,wn,0,537.0,miaoyining
3223,0.975,0.3,wn,1,537.0,miaoyining
3224,0.975,0.3,wn,2,537.0,miaoyining
3225,0.975,0.3,wn,3,537.0,miaoyining
3226,0.975,0.3,wn,4,537.0,miaoyining
3227,1.0,0.3,wn,5,537.0,miaoyining
3228,0.975,0.3,wn,0,538.0,miaoyining
3229,1.0,0.3,wn,1,538.0,miaoyining
3230,0.95,0.3,wn,2,538.0,miaoyining
3231,1.0,0.3,wn,3,538.0,miaoyining
3232,0.975,0.3,wn,4,538.0,miaoyining
3233,0.925,0.3,wn,5,538.0,miaoyining
3234,0.95,0.3,wn,0,539.0,miaoyining
3235,0.975,0.3,wn,1,539.0,miaoyining
3236,0.95,0.3,wn,2,539.0,miaoyining
3237,0.925,0.3,wn,3,539.0,miaoyining
3238,0.95,0.3,wn,4,539.0,miaoyining
3239,0.875,0.3,wn,5,539.0,miaoyining
3240,0.95,0.3,wn,0,540.0,miaoyining
3241,0.975,0.3,wn,1,540.0,miaoyining
3242,0.975,0.3,wn,2,540.0,miaoyining
3243,0.95,0.3,wn,3,540.0,miaoyining
3244,0.975,0.3,wn,4,540.0,miaoyining
3245,0.95,0.3,wn,5,540.0,miaoyining
3246,1.0,0.3,wn,0,541.0,miaoyining
3247,1.0,0.3,wn,1,541.0,miaoyining
3248,0.875,0.3,wn,2,541.0,miaoyining
3249,1.0,0.3,wn,3,541.0,miaoyining
3250,0.95,0.3,wn,4,541.0,miaoyining
3251,0.95,0.3,wn,5,541.0,miaoyining
3252,0.95,0.3,wn,0,542.0,miaoyining
3253,0.925,0.3,wn,1,542.0,miaoyining
3254,0.925,0.3,wn,2,542.0,miaoyining
3255,0.975,0.3,wn,3,542.0,miaoyining
3256,0.95,0.3,wn,4,542.0,miaoyining
3257,0.875,0.3,wn,5,542.0,miaoyining
3258,0.95,0.3,wn,0,543.0,miaoyining
3259,0.975,0.3,wn,1,543.0,miaoyining
3260,0.95,0.3,wn,2,543.0,miaoyining
3261,1.0,0.3,wn,3,543.0,miaoyining
3262,0.95,0.3,wn,4,543.0,miaoyining
3263,0.925,0.3,wn,5,543.0,miaoyining
3264,0.95,0.3,wn,0,544.0,miaoyining
3265,0.95,0.3,wn,1,544.0,miaoyining
3266,0.9,0.3,wn,2,544.0,miaoyining
3267,0.975,0.3,wn,3,544.0,miaoyining
3268,0.975,0.3,wn,4,544.0,miaoyining
3269,1.0,0.3,wn,5,544.0,miaoyining
3270,1.0,0.3,wn,0,545.0,miaoyining
3271,0.95,0.3,wn,1,545.0,miaoyining
3272,1.0,0.3,wn,2,545.0,miaoyining
3273,0.95,0.3,wn,3,545.0,miaoyining
3274,0.975,0.3,wn,4,545.0,miaoyining
3275,1.0,0.3,wn,5,545.0,miaoyining
3276,1.0,0.3,wn,0,546.0,miaoyining
3277,1.0,0.3,wn,1,546.0,miaoyining
3278,0.925,0.3,wn,2,546.0,miaoyining
3279,1.0,0.3,wn,3,546.0,miaoyining
3280,0.975,0.3,wn,4,546.0,miaoyining
3281,1.0,0.3,wn,5,546.0,miaoyining
3282,0.95,0.3,wn,0,547.0,miaoyining
3283,0.95,0.3,wn,1,547.0,miaoyining
3284,0.875,0.3,wn,2,547.0,miaoyining
3285,0.975,0.3,wn,3,547.0,miaoyining
3286,0.975,0.3,wn,4,547.0,miaoyining
3287,0.95,0.3,wn,5,547.0,miaoyining
3288,0.95,0.3,wn,0,548.0,miaoyining
3289,0.95,0.3,wn,1,548.0,miaoyining
3290,0.975,0.3,wn,2,548.0,miaoyining
3291,0.95,0.3,wn,3,548.0,miaoyining
3292,0.95,0.3,wn,4,548.0,miaoyining
3293,0.95,0.3,wn,5,548.0,miaoyining
3294,1.0,0.3,wn,0,549.0,miaoyining
3295,0.975,0.3,wn,1,549.0,miaoyining
3296,0.925,0.3,wn,2,549.0,miaoyining
3297,1.0,0.3,wn,3,549.0,miaoyining
3298,0.925,0.3,wn,4,549.0,miaoyining
3299,1.0,0.3,wn,5,549.0,miaoyining
3300,0.95,0.3,wn,0,550.0,miaoyining
3301,0.95,0.3,wn,1,550.0,miaoyining
3302,0.975,0.3,wn,2,550.0,miaoyining
3303,0.9,0.3,wn,3,550.0,miaoyining
3304,0.975,0.3,wn,4,550.0,miaoyining
3305,0.95,0.3,wn,5,550.0,miaoyining
3306,0.975,0.3,wn,0,551.0,miaoyining
3307,0.975,0.3,wn,1,551.0,miaoyining
3308,0.975,0.3,wn,2,551.0,miaoyining
3309,0.975,0.3,wn,3,551.0,miaoyining
3310,1.0,0.3,wn,4,551.0,miaoyining
3311,1.0,0.3,wn,5,551.0,miaoyining
3312,0.975,0.3,wn,0,552.0,miaoyining
3313,0.95,0.3,wn,1,552.0,miaoyining
3314,0.975,0.3,wn,2,552.0,miaoyining
3315,0.95,0.3,wn,3,552.0,miaoyining
3316,0.975,0.3,wn,4,552.0,miaoyining
3317,0.975,0.3,wn,5,552.0,miaoyining
3318,0.95,0.3,wn,0,553.0,miaoyining
3319,1.0,0.3,wn,1,553.0,miaoyining
3320,0.975,0.3,wn,2,553.0,miaoyining
3321,1.0,0.3,wn,3,553.0,miaoyining
3322,0.975,0.3,wn,4,553.0,miaoyining
3323,0.975,0.3,wn,5,553.0,miaoyining
3324,0.9,0.3,wn,0,554.0,miaoyining
3325,1.0,0.3,wn,1,554.0,miaoyining
3326,0.925,0.3,wn,2,554.0,miaoyining
3327,0.9,0.3,wn,3,554.0,miaoyining
3328,0.925,0.3,wn,4,554.0,miaoyining
3329,0.925,0.3,wn,5,554.0,miaoyining
3330,0.925,0.3,wn,0,555.0,miaoyining
3331,0.975,0.3,wn,1,555.0,miaoyining
3332,0.975,0.3,wn,2,555.0,miaoyining
3333,1.0,0.3,wn,3,555.0,miaoyining
3334,0.9,0.3,wn,4,555.0,miaoyining
3335,0.95,0.3,wn,5,555.0,miaoyining
3336,0.9,0.3,wn,0,556.0,miaoyining
3337,0.95,0.3,wn,1,556.0,miaoyining
3338,0.925,0.3,wn,2,556.0,miaoyining
3339,0.975,0.3,wn,3,556.0,miaoyining
3340,0.975,0.3,wn,4,556.0,miaoyining
3341,0.925,0.3,wn,5,556.0,miaoyining
3342,0.975,0.3,wn,0,557.0,miaoyining
3343,0.975,0.3,wn,1,557.0,miaoyining
3344,0.9,0.3,wn,2,557.0,miaoyining
3345,0.975,0.3,wn,3,557.0,miaoyining
3346,0.95,0.3,wn,4,557.0,miaoyining
3347,0.95,0.3,wn,5,557.0,miaoyining
3348,0.925,0.3,wn,0,558.0,miaoyining
3349,1.0,0.3,wn,1,558.0,miaoyining
3350,0.9,0.3,wn,2,558.0,miaoyining
3351,0.925,0.3,wn,3,558.0,miaoyining
3352,0.95,0.3,wn,4,558.0,miaoyining
3353,0.975,0.3,wn,5,558.0,miaoyining
3354,0.875,0.3,wn,0,559.0,miaoyining
3355,0.925,0.3,wn,1,559.0,miaoyining
3356,0.9,0.3,wn,2,559.0,miaoyining
3357,0.975,0.3,wn,3,559.0,miaoyining
3358,0.95,0.3,wn,4,559.0,miaoyining
3359,0.975,0.3,wn,5,559.0,miaoyining
3360,0.95,0.3,wn,0,560.0,miaoyining
3361,0.975,0.3,wn,1,560.0,miaoyining
3362,0.975,0.3,wn,2,560.0,miaoyining
3363,0.975,0.3,wn,3,560.0,miaoyining
3364,0.975,0.3,wn,4,560.0,miaoyining
3365,0.975,0.3,wn,5,560.0,miaoyining
3366,1.0,0.3,wn,0,561.0,miaoyining
3367,0.975,0.3,wn,1,561.0,miaoyining
3368,0.925,0.3,wn,2,561.0,miaoyining
3369,1.0,0.3,wn,3,561.0,miaoyining
3370,0.975,0.3,wn,4,561.0,miaoyining
3371,0.95,0.3,wn,5,561.0,miaoyining
3372,0.975,0.3,wn,0,562.0,miaoyining
3373,0.975,0.3,wn,1,562.0,miaoyining
3374,0.975,0.3,wn,2,562.0,miaoyining
3375,0.95,0.3,wn,3,562.0,miaoyining
3376,0.925,0.3,wn,4,562.0,miaoyining
3377,0.95,0.3,wn,5,562.0,miaoyining
3378,0.975,0.3,wn,0,563.0,miaoyining
3379,1.0,0.3,wn,1,563.0,miaoyining
3380,0.95,0.3,wn,2,563.0,miaoyining
3381,0.95,0.3,wn,3,563.0,miaoyining
3382,0.95,0.3,wn,4,563.0,miaoyining
3383,0.975,0.3,wn,5,563.0,miaoyining
3384,0.975,0.3,wn,0,564.0,miaoyining
3385,1.0,0.3,wn,1,564.0,miaoyining
3386,0.975,0.3,wn,2,564.0,miaoyining
3387,0.975,0.3,wn,3,564.0,miaoyining
3388,0.975,0.3,wn,4,564.0,miaoyining
3389,0.975,0.3,wn,5,564.0,miaoyining
3390,0.95,0.3,wn,0,565.0,miaoyining
3391,0.975,0.3,wn,1,565.0,miaoyining
3392,0.9,0.3,wn,2,565.0,miaoyining
3393,0.975,0.3,wn,3,565.0,miaoyining
3394,1.0,0.3,wn,4,565.0,miaoyining
3395,0.95,0.3,wn,5,565.0,miaoyining
3396,0.95,0.3,wn,0,566.0,miaoyining
3397,1.0,0.3,wn,1,566.0,miaoyining
3398,0.95,0.3,wn,2,566.0,miaoyining
3399,1.0,0.3,wn,3,566.0,miaoyining
3400,1.0,0.3,wn,4,566.0,miaoyining
3401,0.975,0.3,wn,5,566.0,miaoyining
3402,0.95,0.3,wn,0,567.0,miaoyining
3403,0.95,0.3,wn,1,567.0,miaoyining
3404,0.975,0.3,wn,2,567.0,miaoyining
3405,1.0,0.3,wn,3,567.0,miaoyining
3406,0.925,0.3,wn,4,567.0,miaoyining
3407,0.975,0.3,wn,5,567.0,miaoyining
3408,0.95,0.3,wn,0,568.0,miaoyining
3409,0.975,0.3,wn,1,568.0,miaoyining
3410,0.95,0.3,wn,2,568.0,miaoyining
3411,0.925,0.3,wn,3,568.0,miaoyining
3412,0.95,0.3,wn,4,568.0,miaoyining
3413,0.95,0.3,wn,5,568.0,miaoyining
3414,0.95,0.3,wn,0,569.0,miaoyining
3415,0.95,0.3,wn,1,569.0,miaoyining
3416,0.925,0.3,wn,2,569.0,miaoyining
3417,0.925,0.3,wn,3,569.0,miaoyining
3418,0.975,0.3,wn,4,569.0,miaoyining
3419,0.925,0.3,wn,5,569.0,miaoyining
3420,0.975,0.3,wn,0,570.0,miaoyining
3421,0.95,0.3,wn,1,570.0,miaoyining
3422,0.95,0.3,wn,2,570.0,miaoyining
3423,0.95,0.3,wn,3,570.0,miaoyining
3424,1.0,0.3,wn,4,570.0,miaoyining
3425,1.0,0.3,wn,5,570.0,miaoyining
3426,0.95,0.3,wn,0,571.0,miaoyining
3427,1.0,0.3,wn,1,571.0,miaoyining
3428,1.0,0.3,wn,2,571.0,miaoyining
3429,0.95,0.3,wn,3,571.0,miaoyining
3430,0.925,0.3,wn,4,571.0,miaoyining
3431,0.925,0.3,wn,5,571.0,miaoyining
3432,0.975,0.3,wn,0,572.0,miaoyining
3433,1.0,0.3,wn,1,572.0,miaoyining
3434,1.0,0.3,wn,2,572.0,miaoyining
3435,1.0,0.3,wn,3,572.0,miaoyining
3436,1.0,0.3,wn,4,572.0,miaoyining
3437,1.0,0.3,wn,5,572.0,miaoyining
3438,0.95,0.3,wn,0,573.0,miaoyining
3439,0.975,0.3,wn,1,573.0,miaoyining
3440,0.9,0.3,wn,2,573.0,miaoyining
3441,0.9,0.3,wn,3,573.0,miaoyining
3442,0.9,0.3,wn,4,573.0,miaoyining
3443,0.95,0.3,wn,5,573.0,miaoyining
3444,0.925,0.3,wn,0,574.0,miaoyining
3445,1.0,0.3,wn,1,574.0,miaoyining
3446,0.925,0.3,wn,2,574.0,miaoyining
3447,1.0,0.3,wn,3,574.0,miaoyining
3448,0.975,0.3,wn,4,574.0,miaoyining
3449,0.925,0.3,wn,5,574.0,miaoyining
3450,0.95,0.3,wn,0,575.0,miaoyining
3451,1.0,0.3,wn,1,575.0,miaoyining
3452,0.925,0.3,wn,2,575.0,miaoyining
3453,0.95,0.3,wn,3,575.0,miaoyining
3454,0.95,0.3,wn,4,575.0,miaoyining
3455,0.875,0.3,wn,5,575.0,miaoyining
3456,0.95,0.3,wn,0,576.0,miaoyining
3457,0.95,0.3,wn,1,576.0,miaoyining
3458,0.975,0.3,wn,2,576.0,miaoyining
3459,0.95,0.3,wn,3,576.0,miaoyining
3460,0.975,0.3,wn,4,576.0,miaoyining
3461,0.975,0.3,wn,5,576.0,miaoyining
3462,0.95,0.3,wn,0,577.0,miaoyining
3463,0.975,0.3,wn,1,577.0,miaoyining
3464,1.0,0.3,wn,2,577.0,miaoyining
3465,0.875,0.3,wn,3,577.0,miaoyining
3466,0.975,0.3,wn,4,577.0,miaoyining
3467,0.975,0.3,wn,5,577.0,miaoyining
3468,1.0,0.3,wn,0,578.0,miaoyining
3469,0.95,0.3,wn,1,578.0,miaoyining
3470,0.925,0.3,wn,2,578.0,miaoyining
3471,0.925,0.3,wn,3,578.0,miaoyining
3472,0.975,0.3,wn,4,578.0,miaoyining
3473,1.0,0.3,wn,5,578.0,miaoyining
3474,0.9,0.3,wn,0,579.0,miaoyining
3475,0.975,0.3,wn,1,579.0,miaoyining
3476,0.925,0.3,wn,2,579.0,miaoyining
3477,0.975,0.3,wn,3,579.0,miaoyining
3478,0.975,0.3,wn,4,579.0,miaoyining
3479,0.95,0.3,wn,5,579.0,miaoyining
3480,0.925,0.3,wn,0,580.0,miaoyining
3481,1.0,0.3,wn,1,580.0,miaoyining
3482,0.95,0.3,wn,2,580.0,miaoyining
3483,0.95,0.3,wn,3,580.0,miaoyining
3484,0.95,0.3,wn,4,580.0,miaoyining
3485,0.975,0.3,wn,5,580.0,miaoyining
3486,0.975,0.3,wn,0,581.0,miaoyining
3487,0.925,0.3,wn,1,581.0,miaoyining
3488,0.95,0.3,wn,2,581.0,miaoyining
3489,0.975,0.3,wn,3,581.0,miaoyining
3490,0.925,0.3,wn,4,581.0,miaoyining
3491,0.975,0.3,wn,5,581.0,miaoyining
3492,0.975,0.3,wn,0,582.0,miaoyining
3493,0.975,0.3,wn,1,582.0,miaoyining
3494,0.975,0.3,wn,2,582.0,miaoyining
3495,0.975,0.3,wn,3,582.0,miaoyining
3496,0.975,0.3,wn,4,582.0,miaoyining
3497,0.975,0.3,wn,5,582.0,miaoyining
3498,0.95,0.3,wn,0,583.0,miaoyining
3499,1.0,0.3,wn,1,583.0,miaoyining
3500,0.975,0.3,wn,2,583.0,miaoyining
3501,1.0,0.3,wn,3,583.0,miaoyining
3502,0.925,0.3,wn,4,583.0,miaoyining
3503,0.925,0.3,wn,5,583.0,miaoyining
3504,1.0,0.3,wn,0,584.0,miaoyining
3505,0.975,0.3,wn,1,584.0,miaoyining
3506,0.975,0.3,wn,2,584.0,miaoyining
3507,0.925,0.3,wn,3,584.0,miaoyining
3508,0.95,0.3,wn,4,584.0,miaoyining
3509,1.0,0.3,wn,5,584.0,miaoyining
3510,0.95,0.3,wn,0,585.0,miaoyining
3511,0.975,0.3,wn,1,585.0,miaoyining
3512,0.925,0.3,wn,2,585.0,miaoyining
3513,0.975,0.3,wn,3,585.0,miaoyining
3514,1.0,0.3,wn,4,585.0,miaoyining
3515,0.975,0.3,wn,5,585.0,miaoyining
3516,0.975,0.3,wn,0,586.0,miaoyining
3517,0.925,0.3,wn,1,586.0,miaoyining
3518,0.95,0.3,wn,2,586.0,miaoyining
3519,0.975,0.3,wn,3,586.0,miaoyining
3520,0.95,0.3,wn,4,586.0,miaoyining
3521,0.95,0.3,wn,5,586.0,miaoyining
3522,0.95,0.3,wn,0,587.0,miaoyining
3523,0.975,0.3,wn,1,587.0,miaoyining
3524,1.0,0.3,wn,2,587.0,miaoyining
3525,1.0,0.3,wn,3,587.0,miaoyining
3526,0.975,0.3,wn,4,587.0,miaoyining
3527,0.975,0.3,wn,5,587.0,miaoyining
3528,0.95,0.3,wn,0,588.0,miaoyining
3529,0.975,0.3,wn,1,588.0,miaoyining
3530,1.0,0.3,wn,2,588.0,miaoyining
3531,0.95,0.3,wn,3,588.0,miaoyining
3532,0.95,0.3,wn,4,588.0,miaoyining
3533,0.925,0.3,wn,5,588.0,miaoyining
3534,0.975,0.3,wn,0,589.0,miaoyining
3535,0.9,0.3,wn,1,589.0,miaoyining
3536,0.975,0.3,wn,2,589.0,miaoyining
3537,0.975,0.3,wn,3,589.0,miaoyining
3538,0.9,0.3,wn,4,589.0,miaoyining
3539,0.925,0.3,wn,5,589.0,miaoyining
3540,0.975,0.3,wn,0,590.0,miaoyining
3541,0.925,0.3,wn,1,590.0,miaoyining
3542,0.975,0.3,wn,2,590.0,miaoyining
3543,0.975,0.3,wn,3,590.0,miaoyining
3544,1.0,0.3,wn,4,590.0,miaoyining
3545,0.95,0.3,wn,5,590.0,miaoyining
3546,0.975,0.3,wn,0,591.0,miaoyining
3547,0.975,0.3,wn,1,591.0,miaoyining
3548,0.95,0.3,wn,2,591.0,miaoyining
3549,0.975,0.3,wn,3,591.0,miaoyining
3550,0.95,0.3,wn,4,591.0,miaoyining
3551,0.95,0.3,wn,5,591.0,miaoyining
3552,1.0,0.3,wn,0,592.0,miaoyining
3553,1.0,0.3,wn,1,592.0,miaoyining
3554,0.975,0.3,wn,2,592.0,miaoyining
3555,1.0,0.3,wn,3,592.0,miaoyining
3556,0.925,0.3,wn,4,592.0,miaoyining
3557,0.975,0.3,wn,5,592.0,miaoyining
3558,0.975,0.3,wn,0,593.0,miaoyining
3559,1.0,0.3,wn,1,593.0,miaoyining
3560,1.0,0.3,wn,2,593.0,miaoyining
3561,1.0,0.3,wn,3,593.0,miaoyining
3562,0.95,0.3,wn,4,593.0,miaoyining
3563,0.95,0.3,wn,5,593.0,miaoyining
3564,1.0,0.3,wn,0,594.0,miaoyining
3565,0.975,0.3,wn,1,594.0,miaoyining
3566,0.95,0.3,wn,2,594.0,miaoyining
3567,1.0,0.3,wn,3,594.0,miaoyining
3568,0.975,0.3,wn,4,594.0,miaoyining
3569,0.925,0.3,wn,5,594.0,miaoyining
3570,0.975,0.3,wn,0,595.0,miaoyining
3571,0.975,0.3,wn,1,595.0,miaoyining
3572,0.975,0.3,wn,2,595.0,miaoyining
3573,0.975,0.3,wn,3,595.0,miaoyining
3574,0.9,0.3,wn,4,595.0,miaoyining
3575,0.975,0.3,wn,5,595.0,miaoyining
3576,0.975,0.3,wn,0,596.0,miaoyining
3577,1.0,0.3,wn,1,596.0,miaoyining
3578,0.975,0.3,wn,2,596.0,miaoyining
3579,0.975,0.3,wn,3,596.0,miaoyining
3580,0.975,0.3,wn,4,596.0,miaoyining
3581,0.975,0.3,wn,5,596.0,miaoyining
3582,0.925,0.3,wn,0,597.0,miaoyining
3583,0.975,0.3,wn,1,597.0,miaoyining
3584,0.95,0.3,wn,2,597.0,miaoyining
3585,0.95,0.3,wn,3,597.0,miaoyining
3586,0.925,0.3,wn,4,597.0,miaoyining
3587,0.925,0.3,wn,5,597.0,miaoyining
3588,0.975,0.3,wn,0,598.0,miaoyining
3589,0.95,0.3,wn,1,598.0,miaoyining
3590,0.925,0.3,wn,2,598.0,miaoyining
3591,0.9,0.3,wn,3,598.0,miaoyining
3592,0.95,0.3,wn,4,598.0,miaoyining
3593,1.0,0.3,wn,5,598.0,miaoyining
3594,0.975,0.3,wn,0,599.0,miaoyining
3595,1.0,0.3,wn,1,599.0,miaoyining
3596,1.0,0.3,wn,2,599.0,miaoyining
3597,0.975,0.3,wn,3,599.0,miaoyining
3598,1.0,0.3,wn,4,599.0,miaoyining
3599,0.975,0.3,wn,5,599.0,miaoyining
3600,0.925,0.3,wn,0,600.0,miaoyining
3601,0.925,0.3,wn,1,600.0,miaoyining
3602,1.0,0.3,wn,2,600.0,miaoyining
3603,0.925,0.3,wn,3,600.0,miaoyining
3604,0.95,0.3,wn,4,600.0,miaoyining
3605,0.95,0.3,wn,5,600.0,miaoyining
3606,0.975,0.3,wn,0,601.0,miaoyining
3607,0.95,0.3,wn,1,601.0,miaoyining
3608,0.975,0.3,wn,2,601.0,miaoyining
3609,0.975,0.3,wn,3,601.0,miaoyining
3610,0.95,0.3,wn,4,601.0,miaoyining
3611,0.975,0.3,wn,5,601.0,miaoyining
3612,0.925,0.3,wn,0,602.0,miaoyining
3613,0.95,0.3,wn,1,602.0,miaoyining
3614,0.975,0.3,wn,2,602.0,miaoyining
3615,0.95,0.3,wn,3,602.0,miaoyining
3616,0.9,0.3,wn,4,602.0,miaoyining
3617,0.95,0.3,wn,5,602.0,miaoyining
3618,0.95,0.3,wn,0,603.0,miaoyining
3619,0.925,0.3,wn,1,603.0,miaoyining
3620,0.975,0.3,wn,2,603.0,miaoyining
3621,0.95,0.3,wn,3,603.0,miaoyining
3622,0.925,0.3,wn,4,603.0,miaoyining
3623,1.0,0.3,wn,5,603.0,miaoyining
3624,0.925,0.3,wn,0,604.0,miaoyining
3625,1.0,0.3,wn,1,604.0,miaoyining
3626,0.975,0.3,wn,2,604.0,miaoyining
3627,1.0,0.3,wn,3,604.0,miaoyining
3628,1.0,0.3,wn,4,604.0,miaoyining
3629,0.975,0.3,wn,5,604.0,miaoyining
3630,0.875,0.3,wn,0,605.0,miaoyining
3631,0.95,0.3,wn,1,605.0,miaoyining
3632,0.925,0.3,wn,2,605.0,miaoyining
3633,0.9,0.3,wn,3,605.0,miaoyining
3634,0.925,0.3,wn,4,605.0,miaoyining
3635,0.875,0.3,wn,5,605.0,miaoyining
3636,0.975,0.3,wn,0,606.0,miaoyining
3637,0.95,0.3,wn,1,606.0,miaoyining
3638,0.975,0.3,wn,2,606.0,miaoyining
3639,0.975,0.3,wn,3,606.0,miaoyining
3640,0.925,0.3,wn,4,606.0,miaoyining
3641,0.95,0.3,wn,5,606.0,miaoyining
