,score,winLEN,tag,cv,seed,subject
5009,0.9,0.3,wn,5,834.0,shinanlin
5010,0.875,0.3,wn,0,835.0,shinanlin
5011,0.925,0.3,wn,1,835.0,shinanlin
5012,0.9,0.3,wn,2,835.0,shinanlin
5013,0.925,0.3,wn,3,835.0,shinanlin
5014,0.9,0.3,wn,4,835.0,shinanlin
5015,0.95,0.3,wn,5,835.0,shinanlin
5016,0.925,0.3,wn,0,836.0,shinanlin
5017,0.875,0.3,wn,1,836.0,shinanlin
5018,0.75,0.3,wn,2,836.0,shinanlin
5019,0.825,0.3,wn,3,836.0,shinanlin
5020,0.875,0.3,wn,4,836.0,shinanlin
5021,0.925,0.3,wn,5,836.0,shinanlin
5022,0.9,0.3,wn,0,837.0,shinanlin
5023,0.925,0.3,wn,1,837.0,shinanlin
5024,0.825,0.3,wn,2,837.0,shinanlin
5025,0.925,0.3,wn,3,837.0,shinanlin
5026,0.8,0.3,wn,4,837.0,shinanlin
5027,0.9,0.3,wn,5,837.0,shinanlin
5028,0.9,0.3,wn,0,838.0,shinanlin
5029,0.925,0.3,wn,1,838.0,shinanlin
5030,0.9,0.3,wn,2,838.0,shinanlin
5031,0.875,0.3,wn,3,838.0,shinanlin
5032,0.9,0.3,wn,4,838.0,shinanlin
5033,0.8,0.3,wn,5,838.0,shinanlin
5034,0.95,0.3,wn,0,839.0,shinanlin
5035,0.85,0.3,wn,1,839.0,shinanlin
5036,0.9,0.3,wn,2,839.0,shinanlin
5037,0.875,0.3,wn,3,839.0,shinanlin
5038,0.95,0.3,wn,4,839.0,shinanlin
5039,0.925,0.3,wn,5,839.0,shinanlin
5040,0.875,0.3,wn,0,840.0,shinanlin
5041,0.925,0.3,wn,1,840.0,shinanlin
5042,0.825,0.3,wn,2,840.0,shinanlin
5043,0.875,0.3,wn,3,840.0,shinanlin
5044,0.875,0.3,wn,4,840.0,shinanlin
5045,0.875,0.3,wn,5,840.0,shinanlin
5046,0.9,0.3,wn,0,841.0,shinanlin
5047,0.95,0.3,wn,1,841.0,shinanlin
5048,0.85,0.3,wn,2,841.0,shinanlin
5049,0.875,0.3,wn,3,841.0,shinanlin
5050,0.925,0.3,wn,4,841.0,shinanlin
5051,0.875,0.3,wn,5,841.0,shinanlin
5052,0.9,0.3,wn,0,842.0,shinanlin
5053,0.875,0.3,wn,1,842.0,shinanlin
5054,0.9,0.3,wn,2,842.0,shinanlin
5055,0.9,0.3,wn,3,842.0,shinanlin
5056,0.825,0.3,wn,4,842.0,shinanlin
5057,0.875,0.3,wn,5,842.0,shinanlin
5058,0.925,0.3,wn,0,843.0,shinanlin
5059,0.9,0.3,wn,1,843.0,shinanlin
5060,0.875,0.3,wn,2,843.0,shinanlin
5061,0.9,0.3,wn,3,843.0,shinanlin
5062,0.875,0.3,wn,4,843.0,shinanlin
5063,0.9,0.3,wn,5,843.0,shinanlin
5064,0.9,0.3,wn,0,844.0,shinanlin
5065,0.875,0.3,wn,1,844.0,shinanlin
5066,0.875,0.3,wn,2,844.0,shinanlin
5067,0.875,0.3,wn,3,844.0,shinanlin
5068,0.95,0.3,wn,4,844.0,shinanlin
5069,0.975,0.3,wn,5,844.0,shinanlin
5070,0.775,0.3,wn,0,845.0,shinanlin
5071,0.9,0.3,wn,1,845.0,shinanlin
5072,0.875,0.3,wn,2,845.0,shinanlin
5073,0.9,0.3,wn,3,845.0,shinanlin
5074,0.925,0.3,wn,4,845.0,shinanlin
5075,0.975,0.3,wn,5,845.0,shinanlin
5076,0.9,0.3,wn,0,846.0,shinanlin
5077,0.85,0.3,wn,1,846.0,shinanlin
5078,0.9,0.3,wn,2,846.0,shinanlin
5079,0.775,0.3,wn,3,846.0,shinanlin
5080,0.95,0.3,wn,4,846.0,shinanlin
5081,0.95,0.3,wn,5,846.0,shinanlin
5082,0.875,0.3,wn,0,847.0,shinanlin
5083,0.875,0.3,wn,1,847.0,shinanlin
5084,0.8,0.3,wn,2,847.0,shinanlin
5085,0.925,0.3,wn,3,847.0,shinanlin
5086,0.925,0.3,wn,4,847.0,shinanlin
5087,0.875,0.3,wn,5,847.0,shinanlin
5088,0.825,0.3,wn,0,848.0,shinanlin
5089,0.875,0.3,wn,1,848.0,shinanlin
5090,0.85,0.3,wn,2,848.0,shinanlin
5091,0.95,0.3,wn,3,848.0,shinanlin
5092,0.975,0.3,wn,4,848.0,shinanlin
5093,0.9,0.3,wn,5,848.0,shinanlin
5094,0.925,0.3,wn,0,849.0,shinanlin
5095,0.925,0.3,wn,1,849.0,shinanlin
5096,0.875,0.3,wn,2,849.0,shinanlin
5097,0.825,0.3,wn,3,849.0,shinanlin
5098,0.95,0.3,wn,4,849.0,shinanlin
5099,0.925,0.3,wn,5,849.0,shinanlin
5100,0.875,0.3,wn,0,850.0,shinanlin
5101,0.85,0.3,wn,1,850.0,shinanlin
5102,0.9,0.3,wn,2,850.0,shinanlin
5103,0.875,0.3,wn,3,850.0,shinanlin
5104,0.775,0.3,wn,4,850.0,shinanlin
5105,0.9,0.3,wn,5,850.0,shinanlin
5106,0.875,0.3,wn,0,851.0,shinanlin
5107,0.85,0.3,wn,1,851.0,shinanlin
5108,0.925,0.3,wn,2,851.0,shinanlin
5109,0.8,0.3,wn,3,851.0,shinanlin
5110,0.9,0.3,wn,4,851.0,shinanlin
5111,0.85,0.3,wn,5,851.0,shinanlin
5112,0.95,0.3,wn,0,852.0,shinanlin
5113,0.85,0.3,wn,1,852.0,shinanlin
5114,0.9,0.3,wn,2,852.0,shinanlin
5115,0.875,0.3,wn,3,852.0,shinanlin
5116,0.85,0.3,wn,4,852.0,shinanlin
5117,0.9,0.3,wn,5,852.0,shinanlin
5118,0.85,0.3,wn,0,853.0,shinanlin
5119,0.875,0.3,wn,1,853.0,shinanlin
5120,0.85,0.3,wn,2,853.0,shinanlin
5121,0.9,0.3,wn,3,853.0,shinanlin
5122,0.925,0.3,wn,4,853.0,shinanlin
5123,0.95,0.3,wn,5,853.0,shinanlin
5124,0.825,0.3,wn,0,854.0,shinanlin
5125,0.9,0.3,wn,1,854.0,shinanlin
5126,0.9,0.3,wn,2,854.0,shinanlin
5127,0.825,0.3,wn,3,854.0,shinanlin
5128,0.825,0.3,wn,4,854.0,shinanlin
5129,0.925,0.3,wn,5,854.0,shinanlin
5130,0.875,0.3,wn,0,855.0,shinanlin
5131,0.925,0.3,wn,1,855.0,shinanlin
5132,0.7,0.3,wn,2,855.0,shinanlin
5133,0.875,0.3,wn,3,855.0,shinanlin
5134,0.9,0.3,wn,4,855.0,shinanlin
5135,0.875,0.3,wn,5,855.0,shinanlin
5136,0.95,0.3,wn,0,856.0,shinanlin
5137,0.875,0.3,wn,1,856.0,shinanlin
5138,0.9,0.3,wn,2,856.0,shinanlin
5139,0.875,0.3,wn,3,856.0,shinanlin
5140,0.875,0.3,wn,4,856.0,shinanlin
5141,0.925,0.3,wn,5,856.0,shinanlin
5142,0.875,0.3,wn,0,857.0,shinanlin
5143,0.85,0.3,wn,1,857.0,shinanlin
5144,0.875,0.3,wn,2,857.0,shinanlin
5145,0.825,0.3,wn,3,857.0,shinanlin
5146,0.725,0.3,wn,4,857.0,shinanlin
5147,0.9,0.3,wn,5,857.0,shinanlin
5148,0.925,0.3,wn,0,858.0,shinanlin
5149,0.975,0.3,wn,1,858.0,shinanlin
5150,0.925,0.3,wn,2,858.0,shinanlin
5151,0.925,0.3,wn,3,858.0,shinanlin
5152,0.95,0.3,wn,4,858.0,shinanlin
5153,0.925,0.3,wn,5,858.0,shinanlin
5154,0.875,0.3,wn,0,859.0,shinanlin
5155,0.825,0.3,wn,1,859.0,shinanlin
5156,0.875,0.3,wn,2,859.0,shinanlin
5157,0.85,0.3,wn,3,859.0,shinanlin
5158,0.8,0.3,wn,4,859.0,shinanlin
5159,0.9,0.3,wn,5,859.0,shinanlin
5160,0.9,0.3,wn,0,860.0,shinanlin
5161,0.95,0.3,wn,1,860.0,shinanlin
5162,0.85,0.3,wn,2,860.0,shinanlin
5163,0.95,0.3,wn,3,860.0,shinanlin
5164,0.925,0.3,wn,4,860.0,shinanlin
5165,0.9,0.3,wn,5,860.0,shinanlin
5166,0.825,0.3,wn,0,861.0,shinanlin
5167,0.875,0.3,wn,1,861.0,shinanlin
5168,0.825,0.3,wn,2,861.0,shinanlin
5169,0.875,0.3,wn,3,861.0,shinanlin
5170,0.8,0.3,wn,4,861.0,shinanlin
5171,0.85,0.3,wn,5,861.0,shinanlin
5172,0.825,0.3,wn,0,862.0,shinanlin
5173,0.85,0.3,wn,1,862.0,shinanlin
5174,0.9,0.3,wn,2,862.0,shinanlin
5175,0.85,0.3,wn,3,862.0,shinanlin
5176,0.925,0.3,wn,4,862.0,shinanlin
5177,0.875,0.3,wn,5,862.0,shinanlin
5178,0.9,0.3,wn,0,863.0,shinanlin
5179,0.825,0.3,wn,1,863.0,shinanlin
5180,0.75,0.3,wn,2,863.0,shinanlin
5181,0.9,0.3,wn,3,863.0,shinanlin
5182,0.8,0.3,wn,4,863.0,shinanlin
5183,0.975,0.3,wn,5,863.0,shinanlin
5184,0.9,0.3,wn,0,864.0,shinanlin
5185,0.9,0.3,wn,1,864.0,shinanlin
5186,0.925,0.3,wn,2,864.0,shinanlin
5187,0.925,0.3,wn,3,864.0,shinanlin
5188,0.875,0.3,wn,4,864.0,shinanlin
5189,0.9,0.3,wn,5,864.0,shinanlin
5190,0.95,0.3,wn,0,865.0,shinanlin
5191,0.8,0.3,wn,1,865.0,shinanlin
5192,0.875,0.3,wn,2,865.0,shinanlin
5193,0.8,0.3,wn,3,865.0,shinanlin
5194,0.8,0.3,wn,4,865.0,shinanlin
5195,0.85,0.3,wn,5,865.0,shinanlin
5196,0.95,0.3,wn,0,866.0,shinanlin
5197,0.975,0.3,wn,1,866.0,shinanlin
5198,0.85,0.3,wn,2,866.0,shinanlin
5199,0.9,0.3,wn,3,866.0,shinanlin
5200,0.925,0.3,wn,4,866.0,shinanlin
5201,0.925,0.3,wn,5,866.0,shinanlin
5202,0.825,0.3,wn,0,867.0,shinanlin
5203,0.85,0.3,wn,1,867.0,shinanlin
5204,0.775,0.3,wn,2,867.0,shinanlin
5205,0.825,0.3,wn,3,867.0,shinanlin
5206,0.825,0.3,wn,4,867.0,shinanlin
5207,0.85,0.3,wn,5,867.0,shinanlin
5208,0.9,0.3,wn,0,868.0,shinanlin
5209,0.9,0.3,wn,1,868.0,shinanlin
5210,0.875,0.3,wn,2,868.0,shinanlin
5211,0.9,0.3,wn,3,868.0,shinanlin
5212,0.875,0.3,wn,4,868.0,shinanlin
5213,0.9,0.3,wn,5,868.0,shinanlin
5214,0.925,0.3,wn,0,869.0,shinanlin
5215,0.875,0.3,wn,1,869.0,shinanlin
5216,0.875,0.3,wn,2,869.0,shinanlin
5217,0.825,0.3,wn,3,869.0,shinanlin
5218,0.875,0.3,wn,4,869.0,shinanlin
5219,1.0,0.3,wn,5,869.0,shinanlin
5220,0.875,0.3,wn,0,870.0,shinanlin
5221,0.85,0.3,wn,1,870.0,shinanlin
5222,0.8,0.3,wn,2,870.0,shinanlin
5223,0.85,0.3,wn,3,870.0,shinanlin
5224,0.775,0.3,wn,4,870.0,shinanlin
5225,0.9,0.3,wn,5,870.0,shinanlin
5226,0.925,0.3,wn,0,871.0,shinanlin
5227,0.8,0.3,wn,1,871.0,shinanlin
5228,0.75,0.3,wn,2,871.0,shinanlin
5229,0.9,0.3,wn,3,871.0,shinanlin
5230,0.825,0.3,wn,4,871.0,shinanlin
5231,0.875,0.3,wn,5,871.0,shinanlin
5232,0.875,0.3,wn,0,872.0,shinanlin
5233,0.9,0.3,wn,1,872.0,shinanlin
5234,0.85,0.3,wn,2,872.0,shinanlin
5235,0.95,0.3,wn,3,872.0,shinanlin
5236,0.925,0.3,wn,4,872.0,shinanlin
5237,0.975,0.3,wn,5,872.0,shinanlin
5238,0.85,0.3,wn,0,873.0,shinanlin
5239,0.9,0.3,wn,1,873.0,shinanlin
5240,0.875,0.3,wn,2,873.0,shinanlin
5241,0.825,0.3,wn,3,873.0,shinanlin
5242,0.825,0.3,wn,4,873.0,shinanlin
5243,0.925,0.3,wn,5,873.0,shinanlin
5244,0.9,0.3,wn,0,874.0,shinanlin
5245,0.925,0.3,wn,1,874.0,shinanlin
5246,0.925,0.3,wn,2,874.0,shinanlin
5247,0.925,0.3,wn,3,874.0,shinanlin
5248,0.875,0.3,wn,4,874.0,shinanlin
5249,0.925,0.3,wn,5,874.0,shinanlin
5250,0.85,0.3,wn,0,875.0,shinanlin
5251,0.875,0.3,wn,1,875.0,shinanlin
5252,0.875,0.3,wn,2,875.0,shinanlin
5253,0.9,0.3,wn,3,875.0,shinanlin
5254,0.925,0.3,wn,4,875.0,shinanlin
5255,0.925,0.3,wn,5,875.0,shinanlin
5256,0.9,0.3,wn,0,876.0,shinanlin
5257,0.925,0.3,wn,1,876.0,shinanlin
5258,0.85,0.3,wn,2,876.0,shinanlin
5259,0.875,0.3,wn,3,876.0,shinanlin
5260,0.875,0.3,wn,4,876.0,shinanlin
5261,0.925,0.3,wn,5,876.0,shinanlin
5262,0.825,0.3,wn,0,877.0,shinanlin
5263,0.825,0.3,wn,1,877.0,shinanlin
5264,1.0,0.3,wn,2,877.0,shinanlin
5265,0.825,0.3,wn,3,877.0,shinanlin
5266,0.825,0.3,wn,4,877.0,shinanlin
5267,0.9,0.3,wn,5,877.0,shinanlin
5268,0.825,0.3,wn,0,878.0,shinanlin
5269,0.825,0.3,wn,1,878.0,shinanlin
5270,0.9,0.3,wn,2,878.0,shinanlin
5271,0.875,0.3,wn,3,878.0,shinanlin
5272,0.875,0.3,wn,4,878.0,shinanlin
5273,0.9,0.3,wn,5,878.0,shinanlin
5274,0.8,0.3,wn,0,879.0,shinanlin
5275,0.9,0.3,wn,1,879.0,shinanlin
5276,0.85,0.3,wn,2,879.0,shinanlin
5277,0.85,0.3,wn,3,879.0,shinanlin
5278,0.9,0.3,wn,4,879.0,shinanlin
5279,0.85,0.3,wn,5,879.0,shinanlin
5280,0.875,0.3,wn,0,880.0,shinanlin
5281,0.8,0.3,wn,1,880.0,shinanlin
5282,0.875,0.3,wn,2,880.0,shinanlin
5283,0.925,0.3,wn,3,880.0,shinanlin
5284,0.9,0.3,wn,4,880.0,shinanlin
5285,0.925,0.3,wn,5,880.0,shinanlin
5286,0.85,0.3,wn,0,881.0,shinanlin
5287,0.975,0.3,wn,1,881.0,shinanlin
5288,0.875,0.3,wn,2,881.0,shinanlin
5289,0.875,0.3,wn,3,881.0,shinanlin
5290,0.875,0.3,wn,4,881.0,shinanlin
5291,0.9,0.3,wn,5,881.0,shinanlin
5292,0.95,0.3,wn,0,882.0,shinanlin
5293,0.95,0.3,wn,1,882.0,shinanlin
5294,0.975,0.3,wn,2,882.0,shinanlin
5295,0.9,0.3,wn,3,882.0,shinanlin
5296,0.95,0.3,wn,4,882.0,shinanlin
5297,0.95,0.3,wn,5,882.0,shinanlin
5298,0.9,0.3,wn,0,883.0,shinanlin
5299,0.925,0.3,wn,1,883.0,shinanlin
5300,0.875,0.3,wn,2,883.0,shinanlin
5301,0.825,0.3,wn,3,883.0,shinanlin
5302,0.875,0.3,wn,4,883.0,shinanlin
5303,0.95,0.3,wn,5,883.0,shinanlin
5304,0.85,0.3,wn,0,884.0,shinanlin
5305,0.875,0.3,wn,1,884.0,shinanlin
5306,0.925,0.3,wn,2,884.0,shinanlin
5307,0.925,0.3,wn,3,884.0,shinanlin
5308,0.875,0.3,wn,4,884.0,shinanlin
5309,0.95,0.3,wn,5,884.0,shinanlin
5310,0.85,0.3,wn,0,885.0,shinanlin
5311,0.85,0.3,wn,1,885.0,shinanlin
5312,0.85,0.3,wn,2,885.0,shinanlin
5313,0.875,0.3,wn,3,885.0,shinanlin
5314,0.775,0.3,wn,4,885.0,shinanlin
5315,0.9,0.3,wn,5,885.0,shinanlin
5316,0.925,0.3,wn,0,886.0,shinanlin
5317,0.925,0.3,wn,1,886.0,shinanlin
5318,0.925,0.3,wn,2,886.0,shinanlin
5319,0.95,0.3,wn,3,886.0,shinanlin
5320,1.0,0.3,wn,4,886.0,shinanlin
5321,1.0,0.3,wn,5,886.0,shinanlin
5322,0.95,0.3,wn,0,887.0,shinanlin
5323,0.9,0.3,wn,1,887.0,shinanlin
5324,0.975,0.3,wn,2,887.0,shinanlin
5325,0.925,0.3,wn,3,887.0,shinanlin
5326,0.9,0.3,wn,4,887.0,shinanlin
5327,0.925,0.3,wn,5,887.0,shinanlin
5328,0.975,0.3,wn,0,888.0,shinanlin
5329,0.925,0.3,wn,1,888.0,shinanlin
5330,0.875,0.3,wn,2,888.0,shinanlin
5331,0.725,0.3,wn,3,888.0,shinanlin
5332,0.875,0.3,wn,4,888.0,shinanlin
5333,0.875,0.3,wn,5,888.0,shinanlin
5334,0.875,0.3,wn,0,889.0,shinanlin
5335,0.9,0.3,wn,1,889.0,shinanlin
5336,0.85,0.3,wn,2,889.0,shinanlin
5337,0.95,0.3,wn,3,889.0,shinanlin
5338,0.9,0.3,wn,4,889.0,shinanlin
5339,0.95,0.3,wn,5,889.0,shinanlin
5340,0.875,0.3,wn,0,890.0,shinanlin
5341,0.925,0.3,wn,1,890.0,shinanlin
5342,0.85,0.3,wn,2,890.0,shinanlin
5343,0.875,0.3,wn,3,890.0,shinanlin
5344,0.975,0.3,wn,4,890.0,shinanlin
5345,0.95,0.3,wn,5,890.0,shinanlin
5346,0.9,0.3,wn,0,891.0,shinanlin
5347,0.85,0.3,wn,1,891.0,shinanlin
5348,0.925,0.3,wn,2,891.0,shinanlin
5349,0.9,0.3,wn,3,891.0,shinanlin
5350,0.85,0.3,wn,4,891.0,shinanlin
5351,0.925,0.3,wn,5,891.0,shinanlin
5352,0.85,0.3,wn,0,892.0,shinanlin
5353,0.875,0.3,wn,1,892.0,shinanlin
5354,0.8,0.3,wn,2,892.0,shinanlin
5355,0.9,0.3,wn,3,892.0,shinanlin
5356,0.925,0.3,wn,4,892.0,shinanlin
5357,0.9,0.3,wn,5,892.0,shinanlin
5358,0.8,0.3,wn,0,893.0,shinanlin
5359,0.875,0.3,wn,1,893.0,shinanlin
5360,0.875,0.3,wn,2,893.0,shinanlin
5361,0.925,0.3,wn,3,893.0,shinanlin
5362,0.85,0.3,wn,4,893.0,shinanlin
5363,0.85,0.3,wn,5,893.0,shinanlin
5364,0.875,0.3,wn,0,894.0,shinanlin
5365,0.95,0.3,wn,1,894.0,shinanlin
5366,0.825,0.3,wn,2,894.0,shinanlin
5367,0.875,0.3,wn,3,894.0,shinanlin
5368,0.8,0.3,wn,4,894.0,shinanlin
5369,0.85,0.3,wn,5,894.0,shinanlin
5370,0.875,0.3,wn,0,895.0,shinanlin
5371,0.875,0.3,wn,1,895.0,shinanlin
5372,0.825,0.3,wn,2,895.0,shinanlin
5373,0.85,0.3,wn,3,895.0,shinanlin
5374,0.925,0.3,wn,4,895.0,shinanlin
5375,0.9,0.3,wn,5,895.0,shinanlin
5376,0.9,0.3,wn,0,896.0,shinanlin
5377,0.9,0.3,wn,1,896.0,shinanlin
5378,0.85,0.3,wn,2,896.0,shinanlin
5379,0.8,0.3,wn,3,896.0,shinanlin
5380,0.825,0.3,wn,4,896.0,shinanlin
5381,0.925,0.3,wn,5,896.0,shinanlin
5382,0.95,0.3,wn,0,897.0,shinanlin
5383,0.9,0.3,wn,1,897.0,shinanlin
5384,0.85,0.3,wn,2,897.0,shinanlin
5385,0.9,0.3,wn,3,897.0,shinanlin
5386,0.9,0.3,wn,4,897.0,shinanlin
5387,0.925,0.3,wn,5,897.0,shinanlin
5388,0.9,0.3,wn,0,898.0,shinanlin
5389,0.875,0.3,wn,1,898.0,shinanlin
5390,0.925,0.3,wn,2,898.0,shinanlin
5391,0.775,0.3,wn,3,898.0,shinanlin
5392,0.9,0.3,wn,4,898.0,shinanlin
5393,0.95,0.3,wn,5,898.0,shinanlin
5394,0.85,0.3,wn,0,899.0,shinanlin
5395,0.875,0.3,wn,1,899.0,shinanlin
5396,0.9,0.3,wn,2,899.0,shinanlin
5397,0.8,0.3,wn,3,899.0,shinanlin
5398,0.925,0.3,wn,4,899.0,shinanlin
5399,0.975,0.3,wn,5,899.0,shinanlin
5400,0.9,0.3,wn,0,900.0,shinanlin
5401,0.925,0.3,wn,1,900.0,shinanlin
5402,0.875,0.3,wn,2,900.0,shinanlin
5403,0.8,0.3,wn,3,900.0,shinanlin
5404,0.75,0.3,wn,4,900.0,shinanlin
5405,0.875,0.3,wn,5,900.0,shinanlin
5406,0.825,0.3,wn,0,901.0,shinanlin
5407,0.9,0.3,wn,1,901.0,shinanlin
5408,0.85,0.3,wn,2,901.0,shinanlin
5409,0.875,0.3,wn,3,901.0,shinanlin
5410,0.925,0.3,wn,4,901.0,shinanlin
5411,0.875,0.3,wn,5,901.0,shinanlin
5412,0.925,0.3,wn,0,902.0,shinanlin
5413,0.85,0.3,wn,1,902.0,shinanlin
5414,0.85,0.3,wn,2,902.0,shinanlin
5415,0.9,0.3,wn,3,902.0,shinanlin
5416,0.875,0.3,wn,4,902.0,shinanlin
5417,0.95,0.3,wn,5,902.0,shinanlin
5418,0.9,0.3,wn,0,903.0,shinanlin
5419,0.95,0.3,wn,1,903.0,shinanlin
5420,0.9,0.3,wn,2,903.0,shinanlin
5421,0.875,0.3,wn,3,903.0,shinanlin
5422,0.925,0.3,wn,4,903.0,shinanlin
5423,0.875,0.3,wn,5,903.0,shinanlin
5424,0.8,0.3,wn,0,904.0,shinanlin
5425,0.875,0.3,wn,1,904.0,shinanlin
5426,0.825,0.3,wn,2,904.0,shinanlin
5427,0.85,0.3,wn,3,904.0,shinanlin
5428,0.95,0.3,wn,4,904.0,shinanlin
5429,0.875,0.3,wn,5,904.0,shinanlin
5430,0.9,0.3,wn,0,905.0,shinanlin
5431,0.875,0.3,wn,1,905.0,shinanlin
5432,1.0,0.3,wn,2,905.0,shinanlin
5433,1.0,0.3,wn,3,905.0,shinanlin
5434,0.95,0.3,wn,4,905.0,shinanlin
5435,0.95,0.3,wn,5,905.0,shinanlin
5436,0.9,0.3,wn,0,906.0,shinanlin
5437,0.875,0.3,wn,1,906.0,shinanlin
5438,0.825,0.3,wn,2,906.0,shinanlin
5439,0.925,0.3,wn,3,906.0,shinanlin
5440,0.875,0.3,wn,4,906.0,shinanlin
5441,0.925,0.3,wn,5,906.0,shinanlin
5442,0.9,0.3,wn,0,907.0,shinanlin
5443,0.9,0.3,wn,1,907.0,shinanlin
5444,0.85,0.3,wn,2,907.0,shinanlin
5445,0.85,0.3,wn,3,907.0,shinanlin
5446,0.925,0.3,wn,4,907.0,shinanlin
5447,0.9,0.3,wn,5,907.0,shinanlin
5448,0.85,0.3,wn,0,908.0,shinanlin
5449,0.9,0.3,wn,1,908.0,shinanlin
5450,0.875,0.3,wn,2,908.0,shinanlin
5451,0.85,0.3,wn,3,908.0,shinanlin
5452,0.875,0.3,wn,4,908.0,shinanlin
5453,0.875,0.3,wn,5,908.0,shinanlin
5454,0.925,0.3,wn,0,909.0,shinanlin
5455,0.9,0.3,wn,1,909.0,shinanlin
5456,0.875,0.3,wn,2,909.0,shinanlin
5457,0.925,0.3,wn,3,909.0,shinanlin
5458,0.875,0.3,wn,4,909.0,shinanlin
5459,0.9,0.3,wn,5,909.0,shinanlin
5460,0.925,0.3,wn,0,910.0,shinanlin
5461,0.875,0.3,wn,1,910.0,shinanlin
5462,0.825,0.3,wn,2,910.0,shinanlin
5463,0.925,0.3,wn,3,910.0,shinanlin
5464,0.9,0.3,wn,4,910.0,shinanlin
5465,0.9,0.3,wn,5,910.0,shinanlin
5466,0.875,0.3,wn,0,911.0,shinanlin
5467,0.925,0.3,wn,1,911.0,shinanlin
5468,0.95,0.3,wn,2,911.0,shinanlin
5469,0.825,0.3,wn,3,911.0,shinanlin
5470,0.9,0.3,wn,4,911.0,shinanlin
5471,0.85,0.3,wn,5,911.0,shinanlin
5472,0.875,0.3,wn,0,912.0,shinanlin
5473,0.825,0.3,wn,1,912.0,shinanlin
5474,0.85,0.3,wn,2,912.0,shinanlin
5475,0.925,0.3,wn,3,912.0,shinanlin
5476,0.85,0.3,wn,4,912.0,shinanlin
5477,0.9,0.3,wn,5,912.0,shinanlin
5478,0.925,0.3,wn,0,913.0,shinanlin
5479,0.95,0.3,wn,1,913.0,shinanlin
5480,0.9,0.3,wn,2,913.0,shinanlin
5481,0.875,0.3,wn,3,913.0,shinanlin
5482,0.925,0.3,wn,4,913.0,shinanlin
5483,0.9,0.3,wn,5,913.0,shinanlin
5484,0.9,0.3,wn,0,914.0,shinanlin
5485,0.95,0.3,wn,1,914.0,shinanlin
5486,0.825,0.3,wn,2,914.0,shinanlin
5487,0.825,0.3,wn,3,914.0,shinanlin
5488,0.9,0.3,wn,4,914.0,shinanlin
5489,0.925,0.3,wn,5,914.0,shinanlin
5490,0.875,0.3,wn,0,915.0,shinanlin
5491,0.9,0.3,wn,1,915.0,shinanlin
5492,0.9,0.3,wn,2,915.0,shinanlin
5493,0.85,0.3,wn,3,915.0,shinanlin
5494,0.825,0.3,wn,4,915.0,shinanlin
5495,0.875,0.3,wn,5,915.0,shinanlin
5496,0.925,0.3,wn,0,916.0,shinanlin
5497,0.775,0.3,wn,1,916.0,shinanlin
5498,0.825,0.3,wn,2,916.0,shinanlin
5499,0.725,0.3,wn,3,916.0,shinanlin
5500,0.85,0.3,wn,4,916.0,shinanlin
5501,0.875,0.3,wn,5,916.0,shinanlin
5502,0.8,0.3,wn,0,917.0,shinanlin
5503,0.875,0.3,wn,1,917.0,shinanlin
5504,0.85,0.3,wn,2,917.0,shinanlin
5505,0.8,0.3,wn,3,917.0,shinanlin
5506,0.85,0.3,wn,4,917.0,shinanlin
5507,0.9,0.3,wn,5,917.0,shinanlin
5508,0.875,0.3,wn,0,918.0,shinanlin
5509,0.875,0.3,wn,1,918.0,shinanlin
5510,0.825,0.3,wn,2,918.0,shinanlin
5511,0.85,0.3,wn,3,918.0,shinanlin
5512,0.7,0.3,wn,4,918.0,shinanlin
5513,0.825,0.3,wn,5,918.0,shinanlin
5514,0.875,0.3,wn,0,919.0,shinanlin
5515,0.9,0.3,wn,1,919.0,shinanlin
5516,0.875,0.3,wn,2,919.0,shinanlin
5517,0.825,0.3,wn,3,919.0,shinanlin
5518,0.925,0.3,wn,4,919.0,shinanlin
5519,0.85,0.3,wn,5,919.0,shinanlin
5520,0.9,0.3,wn,0,920.0,shinanlin
5521,0.875,0.3,wn,1,920.0,shinanlin
5522,0.925,0.3,wn,2,920.0,shinanlin
5523,0.775,0.3,wn,3,920.0,shinanlin
5524,0.925,0.3,wn,4,920.0,shinanlin
5525,0.925,0.3,wn,5,920.0,shinanlin
5526,0.95,0.3,wn,0,921.0,shinanlin
5527,0.9,0.3,wn,1,921.0,shinanlin
5528,0.875,0.3,wn,2,921.0,shinanlin
5529,0.975,0.3,wn,3,921.0,shinanlin
5530,0.95,0.3,wn,4,921.0,shinanlin
5531,0.85,0.3,wn,5,921.0,shinanlin
5532,0.85,0.3,wn,0,922.0,shinanlin
5533,0.9,0.3,wn,1,922.0,shinanlin
5534,0.875,0.3,wn,2,922.0,shinanlin
5535,0.85,0.3,wn,3,922.0,shinanlin
5536,0.9,0.3,wn,4,922.0,shinanlin
5537,0.975,0.3,wn,5,922.0,shinanlin
5538,0.875,0.3,wn,0,923.0,shinanlin
5539,0.825,0.3,wn,1,923.0,shinanlin
5540,0.825,0.3,wn,2,923.0,shinanlin
5541,0.725,0.3,wn,3,923.0,shinanlin
5542,0.75,0.3,wn,4,923.0,shinanlin
5543,0.925,0.3,wn,5,923.0,shinanlin
5544,0.825,0.3,wn,0,924.0,shinanlin
5545,0.9,0.3,wn,1,924.0,shinanlin
